OutTemp,RoomTemp,HeatState,HeatStateSince,StartTemp
-7.8,22.2,True,569.0,20.0
-8.6,20.1,True,0.0,20.1
-8.6,20.1,True,10.0,20.1
-8.6,20.1,True,20.0,20.1
-8.6,20.0,True,30.0,20.1
-8.6,20.0,True,35.0,20.1
-8.7,20.0,True,40.0,20.1
-8.7,20.0,True,40.0,20.1
-8.6,20.0,True,45.0,20.1
-8.5,20.0,True,48.0,20.1
-8.6,20.0,True,50.0,20.1
-8.6,20.0,True,55.0,20.1
-8.5,20.0,True,60.0,20.1
-8.5,20.0,True,66.0,20.1
-8.4,20.0,True,69.0,20.1
-8.5,20.0,True,70.0,20.1
-8.5,20.0,True,71.0,20.1
-8.4,20.0,True,75.0,20.1
-8.5,20.0,True,78.0,20.1
-8.4,20.0,True,80.0,20.1
-8.4,20.0,True,83.0,20.1
-8.3,20.0,True,86.0,20.1
-8.4,20.0,True,89.0,20.1
-8.3,20.0,True,90.0,20.1
-8.3,20.1,True,94.0,20.1
-8.4,20.1,True,96.0,20.1
-8.3,20.0,True,100.0,20.1
-8.3,20.1,True,110.0,20.1
-8.3,20.1,True,114.0,20.1
-8.2,20.1,True,116.0,20.1
-8.3,20.1,True,120.0,20.1
-8.3,20.1,True,126.0,20.1
-8.2,20.1,True,128.0,20.1
-3.9,20.4,True,0.0,20.4
-3.9,20.3,True,3.0,20.4
-3.8,20.3,True,10.0,20.4
-3.8,20.3,True,11.0,20.4
-3.9,20.3,True,16.0,20.4
-3.8,20.3,True,18.0,20.4
-3.9,20.3,True,20.0,20.4
-3.9,20.3,True,24.0,20.4
-3.8,20.3,True,30.0,20.4
-3.8,20.3,True,31.0,20.4
-3.9,20.3,True,37.0,20.4
-3.8,20.2,True,40.0,20.4
-3.8,20.2,True,41.0,20.4
-3.9,20.3,True,44.0,20.4
-3.8,20.3,True,47.0,20.4
-3.9,20.3,True,50.0,20.4
-3.9,20.2,True,60.0,20.4
-3.9,20.3,True,60.0,20.4
-4.0,20.3,True,62.0,20.4
-4.1,20.2,True,70.0,20.4
-4.1,20.3,True,72.0,20.4
-4.0,20.2,True,80.0,20.4
-4.0,20.2,True,80.0,20.4
-3.9,20.2,True,84.0,20.4
-4.0,20.3,True,89.0,20.4
-3.9,20.3,True,90.0,20.4
-3.9,20.4,True,100.0,20.4
-3.9,20.4,True,107.0,20.4
-3.7,20.5,True,110.0,20.4
-3.7,20.5,True,110.0,20.4
-3.8,20.5,True,113.0,20.4
-3.7,20.6,True,120.0,20.4
-3.7,20.6,True,128.0,20.4
-3.6,20.6,True,0.0,20.6
-3.5,20.6,True,4.0,20.6
-3.5,20.6,True,14.0,20.6
-3.5,20.6,True,14.0,20.6
-3.6,20.6,True,17.0,20.6
-3.7,20.6,True,22.0,20.6
-3.8,20.6,True,24.0,20.6
-3.8,20.5,True,32.0,20.6
-3.9,20.6,True,34.0,20.6
-3.9,20.5,True,39.0,20.6
-3.8,20.5,True,42.0,20.6
-3.9,20.5,True,44.0,20.6
-3.9,20.5,True,45.0,20.6
-3.8,20.5,True,50.0,20.6
-3.7,20.5,True,54.0,20.6
-3.7,20.5,True,60.0,20.6
-3.8,20.5,True,64.0,20.6
-3.8,20.5,True,65.0,20.6
-3.7,20.4,True,74.0,20.6
-3.7,20.5,True,76.0,20.6
-3.6,20.5,True,78.0,20.6
-3.7,20.5,True,83.0,20.6
-3.6,20.4,True,84.0,20.6
-3.6,20.4,True,86.0,20.6
-3.7,20.5,True,88.0,20.6
-3.8,20.5,True,91.0,20.6
-3.7,20.5,True,94.0,20.6
-3.7,20.5,True,103.0,20.6
-3.6,20.5,True,104.0,20.6
-3.6,20.4,True,106.0,20.6
-3.5,20.4,True,114.0,20.6
-3.5,20.4,True,116.0,20.6
-3.3,20.5,True,121.0,20.6
-3.4,20.5,True,124.0,20.6
-3.5,20.5,True,124.0,20.6
-3.5,20.5,True,131.0,20.6
-3.4,20.5,True,133.0,20.6
-2.5,20.9,True,0.0,20.9
-2.4,20.8,True,8.0,20.9
-2.4,20.8,True,13.0,20.9
-2.5,20.8,True,18.0,20.9
-2.4,20.8,True,18.0,20.9
-2.4,20.8,True,21.0,20.9
-2.3,20.8,True,28.0,20.9
-2.3,20.8,True,38.0,20.9
-2.3,20.8,True,43.0,20.9
-2.2,20.8,True,48.0,20.9
-2.2,20.8,True,53.0,20.9
-2.1,20.7,True,58.0,20.9
-2.1,20.8,True,68.0,20.9
-2.1,20.8,True,78.0,20.9
-2.2,20.8,True,78.0,20.9
-2.2,20.8,True,88.0,20.9
-2.2,20.8,True,92.0,20.9
-2.3,20.8,True,98.0,20.9
-2.3,20.9,True,104.0,20.9
-2.2,20.9,True,108.0,20.9
-2.2,20.9,True,109.0,20.9
-2.1,20.9,True,115.0,20.9
-2.0,20.9,True,118.0,20.9
-2.0,20.9,True,122.0,20.9
-1.9,20.9,True,128.0,20.9
-1.9,20.8,True,132.0,20.9
-1.8,20.8,True,135.0,20.9
-0.5,21.8,True,0.0,21.8
-0.5,21.8,True,1.0,21.8
-0.4,21.8,True,10.0,21.8
-0.4,21.8,True,18.0,21.8
-0.3,21.8,True,20.0,21.8
-0.3,21.7,True,30.0,21.8
-0.3,21.7,True,31.0,21.8
-0.4,21.7,True,38.0,21.8
-0.3,21.7,True,40.0,21.8
-0.3,21.6,True,48.0,21.8
-0.4,21.6,True,50.0,21.8
-0.4,21.6,True,51.0,21.8
-0.3,21.6,True,58.0,21.8
-0.2,21.6,True,60.0,21.8
-0.2,21.6,True,61.0,21.8
-0.3,21.6,True,70.0,21.8
-0.3,21.6,True,74.0,21.8
-0.2,21.6,True,77.0,21.8
-0.3,21.6,True,80.0,21.8
-0.3,21.5,True,89.0,21.8
-0.2,21.5,True,90.0,21.8
-0.2,21.5,True,100.0,21.8
-0.2,21.5,True,104.0,21.8
-0.3,21.5,True,107.0,21.8
-0.2,21.5,True,110.0,21.8
-0.2,21.5,True,110.0,21.8
-0.3,21.5,True,112.0,21.8
-0.2,21.5,True,120.0,21.8
-0.2,21.4,True,130.0,21.8
-0.2,21.4,True,140.0,21.8
-0.2,21.4,True,150.0,21.8
-0.2,21.4,True,155.0,21.8
-0.3,21.4,True,160.0,21.8
-0.3,21.4,True,170.0,21.8
-0.3,21.4,True,178.0,21.8
-0.4,21.4,True,180.0,21.8
-0.4,21.4,True,190.0,21.8
-0.4,21.4,True,200.0,21.8
-0.4,21.4,True,210.0,21.8
-0.4,21.4,True,211.0,21.8
-0.5,21.4,True,214.0,21.8
-0.4,21.4,True,216.0,21.8
-0.5,21.4,True,220.0,21.8
-0.5,21.4,True,230.0,21.8
-0.5,21.4,True,231.0,21.8
-0.4,21.4,True,240.0,21.8
-0.4,21.4,True,250.0,21.8
-0.4,21.4,True,260.0,21.8
-0.4,21.4,True,264.0,21.8
-0.3,21.4,True,270.0,21.8
-0.3,21.4,True,279.0,21.8
-0.4,21.4,True,280.0,21.8
-0.4,21.4,True,282.0,21.8
-0.3,21.4,True,290.0,21.8
-0.3,21.4,True,292.0,21.8
-0.4,21.4,True,300.0,21.8
-0.4,21.4,True,310.0,21.8
-0.4,21.3,True,320.0,21.8
-0.4,21.3,True,330.0,21.8
-0.4,21.4,True,333.0,21.8
-0.5,21.3,True,335.0,21.8
-0.4,21.4,True,340.0,21.8
-0.4,21.4,True,340.0,21.8
-0.5,21.3,True,350.0,21.8
-0.5,21.4,True,360.0,21.8
-0.5,21.3,True,370.0,21.8
-0.5,21.3,True,380.0,21.8
-0.5,21.3,True,390.0,21.8
-0.5,21.3,True,400.0,21.8
-0.5,21.3,True,410.0,21.8
-0.5,21.3,True,416.0,21.8
-0.4,21.3,True,418.0,21.8
-0.5,21.3,True,420.0,21.8
-0.5,21.3,True,421.0,21.8
-0.4,21.3,True,424.0,21.8
-0.5,21.3,True,427.0,21.8
-0.4,21.3,True,430.0,21.8
-0.4,21.3,True,431.0,21.8
-0.5,21.3,True,434.0,21.8
-0.4,21.4,True,440.0,21.8
-0.4,21.4,True,441.0,21.8
-0.5,21.4,True,444.0,21.8
-0.4,21.4,True,447.0,21.8
-0.5,21.4,True,450.0,21.8
-0.5,21.4,True,452.0,21.8
-0.4,21.4,True,454.0,21.8
-0.3,21.4,True,457.0,21.8
-0.4,21.4,True,460.0,21.8
-0.4,21.4,True,464.0,21.8
-0.5,21.4,True,470.0,21.8
-0.5,21.4,True,472.0,21.8
-0.4,21.4,True,474.0,21.8
-0.5,21.4,True,480.0,21.8
-0.5,21.4,True,484.0,21.8
-0.4,21.4,True,489.0,21.8
-0.3,21.4,True,490.0,21.8
-0.3,21.3,True,500.0,21.8
-0.3,21.3,True,508.0,21.8
4.3,21.3,True,0.0,21.3
4.4,21.2,True,7.0,21.3
4.3,21.3,True,9.0,21.3
4.3,21.2,True,18.0,21.3
4.2,21.2,True,19.0,21.3
4.2,21.2,True,20.0,21.3
4.4,21.2,True,29.0,21.3
4.4,21.2,True,30.0,21.3
4.5,21.2,True,33.0,21.3
4.4,21.2,True,35.0,21.3
4.5,21.2,True,39.0,21.3
4.5,21.2,True,40.0,21.3
4.6,21.2,True,48.0,21.3
4.7,21.2,True,49.0,21.3
4.7,21.2,True,59.0,21.3
4.7,21.2,True,69.0,21.3
4.7,21.2,True,77.0,21.3
4.6,21.2,True,79.0,21.3
4.6,21.2,True,80.0,21.3
4.7,21.2,True,85.0,21.3
4.8,21.2,True,89.0,21.3
4.8,21.3,True,90.0,21.3
4.7,21.3,True,92.0,21.3
4.9,21.3,True,95.0,21.3
4.8,21.3,True,99.0,21.3
4.8,21.4,True,101.0,21.3
4.9,21.4,True,109.0,21.3
4.9,21.4,True,111.0,21.3
5.0,21.4,True,113.0,21.3
4.9,21.4,True,115.0,21.3
5.0,21.4,True,119.0,21.3
3.6,21.0,True,0.0,21.0
3.7,21.0,True,1.0,21.0
3.7,21.0,True,10.0,21.0
3.8,21.0,True,11.0,21.0
3.8,21.0,True,13.0,21.0
3.7,21.0,True,15.0,21.0
3.6,21.0,True,21.0,21.0
3.6,20.9,True,27.0,21.0
3.7,20.9,True,31.0,21.0
3.7,20.9,True,35.0,21.0
3.6,20.9,True,38.0,21.0
3.7,20.9,True,41.0,21.0
3.7,20.9,True,42.0,21.0
3.8,20.9,True,48.0,21.0
3.7,20.9,True,51.0,21.0
3.7,20.9,True,55.0,21.0
3.8,20.9,True,58.0,21.0
3.7,20.9,True,61.0,21.0
3.7,20.9,True,63.0,21.0
3.8,20.9,True,68.0,21.0
3.9,21.0,True,71.0,21.0
3.9,21.0,True,76.0,21.0
4.0,21.0,True,81.0,21.0
4.0,21.0,True,86.0,21.0
3.9,21.0,True,91.0,21.0
3.9,21.0,True,94.0,21.0
4.0,21.0,True,101.0,21.0
4.0,21.0,True,111.0,21.0
4.0,21.0,True,119.0,21.0
4.1,21.0,True,121.0,21.0
4.1,21.0,True,127.0,21.0
4.2,21.0,True,129.0,21.0
4.3,21.4,True,0.0,21.4
4.4,21.4,True,2.0,21.4
4.3,21.3,True,5.0,21.4
4.2,21.4,True,9.0,21.4
4.2,21.4,True,10.0,21.4
4.3,21.3,True,13.0,21.4
4.2,21.3,True,16.0,21.4
4.0,21.3,True,19.0,21.4
4.0,21.3,True,25.0,21.4
3.9,21.3,True,29.0,21.4
3.9,21.3,True,30.0,21.4
3.8,21.3,True,36.0,21.4
4.0,21.3,True,38.0,21.4
3.9,21.3,True,39.0,21.4
3.9,21.3,True,41.0,21.4
3.8,21.3,True,45.0,21.4
4.0,21.3,True,49.0,21.4
4.0,21.3,True,53.0,21.4
3.8,21.3,True,55.0,21.4
3.7,21.3,True,58.0,21.4
3.6,21.2,True,59.0,21.4
3.6,21.3,True,69.0,21.4
3.6,21.3,True,71.0,21.4
3.4,21.4,True,73.0,21.4
3.6,21.4,True,79.0,21.4
3.6,21.5,True,86.0,21.4
3.1,21.5,True,89.0,21.4
3.1,21.5,True,96.0,21.4
3.2,21.5,True,99.0,21.4
3.2,21.5,True,101.0,21.4
3.3,21.5,True,104.0,21.4
3.6,21.4,True,109.0,21.4
3.9,21.4,True,109.0,21.4
3.9,21.5,True,111.0,21.4
3.7,21.4,True,114.0,21.4
3.4,21.4,True,117.0,21.4
3.7,21.4,True,119.0,21.4
3.7,21.4,True,122.0,21.4
3.8,21.4,True,124.0,21.4
3.9,21.4,True,127.0,21.4
4.0,21.4,True,129.0,21.4
4.0,21.4,True,132.0,21.4
3.9,21.4,True,134.0,21.4
6.9,21.8,True,96.0,22.0
6.9,21.8,True,104.0,22.0
7.0,21.8,True,106.0,22.0
7.0,21.8,True,106.0,22.0
7.2,21.8,True,109.0,22.0
7.1,21.8,True,114.0,22.0
7.2,21.8,True,116.0,22.0
7.2,21.8,True,116.0,22.0
7.1,21.8,True,119.0,22.0
6.9,21.8,True,124.0,22.0
6.8,21.8,True,126.0,22.0
6.8,21.8,True,126.0,22.0
6.7,21.8,True,129.0,22.0
6.8,21.8,True,131.0,22.0
6.9,21.8,True,136.0,22.0
6.9,21.8,True,136.0,22.0
6.8,21.9,True,146.0,22.0
6.8,21.9,True,146.0,22.0
7.0,22.0,True,151.0,22.0
6.9,22.0,True,156.0,22.0
6.9,22.1,True,159.0,22.0
6.8,22.1,True,162.0,22.0
6.7,22.2,True,166.0,22.0
3.3,21.3,True,0.0,21.3
3.2,21.3,True,4.0,21.3
3.1,21.3,True,7.0,21.3
3.3,21.3,True,7.0,21.3
3.3,21.3,True,9.0,21.3
3.2,21.3,True,14.0,21.3
3.3,21.3,True,17.0,21.3
3.3,21.3,True,17.0,21.3
3.2,21.3,True,20.0,21.3
3.1,21.3,True,22.0,21.3
2.7,21.3,True,25.0,21.3
3.2,21.3,True,27.0,21.3
3.2,21.3,True,28.0,21.3
3.3,21.3,True,35.0,21.3
3.5,21.3,True,37.0,21.3
3.5,21.3,True,38.0,21.3
3.7,21.3,True,40.0,21.3
4.0,21.2,True,43.0,21.3
4.1,21.3,True,47.0,21.3
4.1,21.3,True,48.0,21.3
4.0,21.2,True,51.0,21.3
3.9,21.3,True,53.0,21.3
4.0,21.3,True,56.0,21.3
3.9,21.3,True,57.0,21.3
3.9,21.3,True,58.0,21.3
4.0,21.3,True,61.0,21.3
4.1,21.2,True,63.0,21.3
4.3,21.2,True,66.0,21.3
4.4,21.2,True,67.0,21.3
4.4,21.2,True,68.0,21.3
4.5,21.2,True,71.0,21.3
4.6,21.2,True,74.0,21.3
4.8,21.2,True,76.0,21.3
4.9,21.3,True,77.0,21.3
4.9,21.3,True,81.0,21.3
5.0,21.3,True,83.0,21.3
5.1,21.4,True,86.0,21.3
5.0,21.4,True,87.0,21.3
5.0,21.6,True,91.0,21.3
4.9,21.6,True,94.0,21.3
5.0,21.6,True,97.0,21.3
5.0,21.6,True,99.0,21.3
4.9,21.7,True,101.0,21.3
4.8,21.8,True,103.0,21.3
4.7,21.8,True,106.0,21.3
4.6,21.8,True,107.0,21.3
4.6,21.8,True,108.0,21.3
3.8,21.8,True,111.0,21.3
3.6,21.8,True,117.0,21.3
3.6,21.8,True,119.0,21.3
3.5,21.8,True,123.0,21.3
3.3,21.7,True,126.0,21.3
3.1,21.7,True,127.0,21.3
3.1,21.7,True,129.0,21.3
2.9,21.7,True,132.0,21.3
3.0,21.7,True,134.0,21.3
3.1,21.8,True,136.0,21.3
4.4,21.3,True,0.0,21.3
4.4,21.3,True,4.0,21.3
4.0,21.3,True,7.0,21.3
3.9,21.3,True,9.0,21.3
3.8,21.3,True,10.0,21.3
3.8,21.3,True,12.0,21.3
3.7,21.3,True,14.0,21.3
3.8,21.3,True,20.0,21.3
3.8,21.3,True,30.0,21.3
3.8,21.3,True,31.0,21.3
3.7,21.3,True,34.0,21.3
3.6,21.3,True,39.0,21.3
3.5,21.3,True,40.0,21.3
3.5,21.2,True,41.0,21.3
3.6,21.2,True,47.0,21.3
3.7,21.3,True,49.0,21.3
3.9,21.3,True,50.0,21.3
3.9,21.2,True,52.0,21.3
4.0,21.2,True,55.0,21.3
4.2,21.3,True,58.0,21.3
4.3,21.3,True,60.0,21.3
4.3,21.3,True,60.0,21.3
4.4,21.2,True,62.0,21.3
4.6,21.2,True,65.0,21.3
4.7,21.3,True,67.0,21.3
4.9,21.2,True,70.0,21.3
4.9,21.2,True,70.0,21.3
5.0,21.2,True,73.0,21.3
5.2,21.2,True,75.0,21.3
5.3,21.2,True,78.0,21.3
5.2,21.2,True,80.0,21.3
5.2,21.2,True,81.0,21.3
5.4,21.2,True,83.0,21.3
5.3,21.2,True,88.0,21.3
5.1,21.2,True,90.0,21.3
5.1,21.2,True,90.0,21.3
5.0,21.2,True,93.0,21.3
5.1,21.2,True,98.0,21.3
5.0,21.3,True,100.0,21.3
5.0,21.3,True,101.0,21.3
4.8,21.3,True,103.0,21.3
4.7,21.3,True,106.0,21.3
4.4,21.3,True,110.0,21.3
4.4,21.3,True,113.0,21.3
4.5,21.3,True,116.0,21.3
4.8,21.4,True,120.0,21.3
4.8,21.4,True,120.0,21.3
5.0,21.4,True,128.0,21.3
8.0,21.6,True,0.0,21.6
8.0,21.6,True,7.0,21.6
8.1,21.6,True,10.0,21.6
8.1,21.6,True,10.0,21.6
8.0,21.6,True,20.0,21.6
8.0,21.6,True,28.0,21.6
8.1,21.6,True,30.0,21.6
8.1,21.6,True,30.0,21.6
8.0,21.6,True,33.0,21.6
8.1,21.6,True,36.0,21.6
8.0,21.5,True,40.0,21.6
8.0,21.6,True,44.0,21.6
8.1,21.5,True,46.0,21.6
8.2,21.5,True,49.0,21.6
8.1,21.5,True,50.0,21.6
8.1,21.5,True,51.0,21.6
8.2,21.5,True,60.0,21.6
8.2,21.5,True,63.0,21.6
8.1,21.5,True,66.0,21.6
8.2,21.5,True,70.0,21.6
8.2,21.5,True,76.0,21.6
8.3,21.5,True,80.0,21.6
8.3,21.5,True,84.0,21.6
8.2,21.5,True,86.0,21.6
8.3,21.5,True,90.0,21.6
8.3,21.5,True,94.0,21.6
8.2,21.5,True,100.0,21.6
8.2,21.5,True,104.0,21.6
8.1,21.6,True,110.0,21.6
8.1,21.6,True,111.0,21.6
8.0,21.5,True,120.0,21.6
8.0,21.5,True,125.0,21.6
7.5,21.4,True,0.0,21.4
7.4,21.4,True,7.0,21.4
7.4,21.4,True,10.0,21.4
7.5,21.4,True,13.0,21.4
7.4,21.4,True,15.0,21.4
7.5,21.4,True,17.0,21.4
7.5,21.4,True,17.0,21.4
7.4,21.4,True,25.0,21.4
7.5,21.4,True,27.0,21.4
7.5,21.4,True,27.0,21.4
7.6,21.4,True,35.0,21.4
7.5,21.4,True,37.0,21.4
7.5,21.4,True,38.0,21.4
7.6,21.4,True,47.0,21.4
7.6,21.4,True,48.0,21.4
7.5,21.4,True,52.0,21.4
7.6,21.4,True,55.0,21.4
7.5,21.4,True,57.0,21.4
7.5,21.4,True,58.0,21.4
7.6,21.4,True,67.0,21.4
7.6,21.4,True,77.0,21.4
7.6,21.4,True,83.0,21.4
7.5,21.4,True,86.0,21.4
7.6,21.4,True,87.0,21.4
7.6,21.4,True,91.0,21.4
7.7,21.4,True,94.0,21.4
7.6,21.4,True,96.0,21.4
7.7,21.4,True,97.0,21.4
7.7,21.4,True,106.0,21.4
7.8,21.4,True,107.0,21.4
7.8,21.4,True,112.0,21.4
7.9,21.4,True,117.0,21.4
8.0,21.4,True,117.0,21.4
8.0,21.4,True,121.0,21.4
8.1,21.4,True,124.0,21.4
8.2,21.4,True,127.0,21.4
8.1,21.4,True,127.0,21.4
8.1,21.5,True,131.0,21.4
8.0,21.4,True,134.0,21.4
8.1,21.5,True,137.0,21.4
4.0,21.6,True,0.0,21.6
3.9,21.6,True,6.0,21.6
3.9,21.6,True,9.0,21.6
3.8,21.6,True,15.0,21.6
3.7,21.6,True,16.0,21.6
3.7,21.6,True,20.0,21.6
3.6,21.6,True,26.0,21.6
3.6,21.6,True,36.0,21.6
3.6,21.6,True,38.0,21.6
3.5,21.6,True,41.0,21.6
3.6,21.6,True,43.0,21.6
3.5,21.6,True,46.0,21.6
3.6,21.6,True,46.0,21.6
3.6,21.5,True,51.0,21.6
3.5,21.5,True,56.0,21.6
3.5,21.5,True,66.0,21.6
3.5,21.6,True,71.0,21.6
3.4,21.5,True,74.0,21.6
3.5,21.5,True,76.0,21.6
3.4,21.5,True,76.0,21.6
3.4,21.6,True,81.0,21.6
3.5,21.6,True,86.0,21.6
3.5,21.6,True,88.0,21.6
3.4,21.6,True,91.0,21.6
3.5,21.6,True,94.0,21.6
3.4,21.6,True,96.0,21.6
3.4,21.6,True,98.0,21.6
3.5,21.6,True,106.0,21.6
3.5,21.6,True,114.0,21.6
3.6,21.6,True,116.0,21.6
1.3,21.1,True,0.0,21.1
1.2,21.1,True,2.0,21.1
1.3,21.1,True,7.0,21.1
1.2,21.0,True,15.0,21.1
1.3,21.0,True,19.0,21.1
1.2,21.0,True,25.0,21.1
1.3,21.0,True,44.0,21.1
1.4,21.0,True,47.0,21.1
1.5,21.0,True,50.0,21.1
1.6,21.0,True,60.0,21.1
1.7,21.0,True,68.0,21.1
1.8,21.0,True,73.0,21.1
1.7,21.1,True,83.0,21.1
1.6,21.1,True,90.0,21.1
1.7,21.1,True,95.0,21.1
5.9,21.2,True,0.0,21.2
6.0,21.1,True,32.0,21.2
6.1,21.1,True,35.0,21.2
6.0,21.1,True,37.0,21.2
6.1,21.1,True,48.0,21.2
6.0,21.1,True,62.0,21.2
5.9,21.1,True,65.0,21.2
6.0,21.1,True,68.0,21.2
6.1,21.2,True,70.0,21.2
6.0,21.2,True,73.0,21.2
6.1,21.2,True,78.0,21.2
6.0,21.2,True,82.0,21.2
6.1,21.2,True,100.0,21.2
6.2,21.2,True,105.0,21.2
6.1,21.2,True,113.0,21.2
6.2,21.2,True,134.0,21.2
6.3,21.2,True,136.0,21.2
4.0,21.3,True,0.0,21.3
3.9,21.3,True,2.0,21.3
3.6,21.3,True,5.0,21.3
3.2,21.3,True,7.0,21.3
3.1,21.3,True,10.0,21.3
2.9,21.3,True,13.0,21.3
2.8,21.3,True,19.0,21.3
2.9,21.3,True,22.0,21.3
2.8,21.3,True,32.0,21.3
2.7,21.2,True,40.0,21.3
2.8,21.2,True,42.0,21.3
2.9,21.2,True,45.0,21.3
2.8,21.2,True,50.0,21.3
2.7,21.2,True,65.0,21.3
2.6,21.2,True,68.0,21.3
2.7,21.2,True,73.0,21.3
2.6,21.3,True,78.0,21.3
2.7,21.2,True,81.0,21.3
2.6,21.2,True,83.0,21.3
2.7,21.2,True,91.0,21.3
2.8,21.3,True,96.0,21.3
2.9,21.3,True,98.0,21.3
3.0,21.3,True,101.0,21.3
3.1,21.3,True,111.0,21.3
3.2,21.3,True,116.0,21.3
3.1,21.2,True,133.0,21.3
3.2,21.2,True,136.0,21.3
-4.4,20.8,True,0.0,20.8
-4.5,20.8,True,2.0,20.8
-4.4,20.8,True,4.0,20.8
-4.5,20.7,True,9.0,20.8
-4.6,20.7,True,12.0,20.8
-4.5,20.7,True,15.0,20.8
-4.6,20.7,True,17.0,20.8
-4.5,20.7,True,27.0,20.8
-4.6,20.7,True,30.0,20.8
-4.5,20.7,True,35.0,20.8
-4.6,20.7,True,38.0,20.8
-4.5,20.6,True,40.0,20.8
-4.4,20.6,True,43.0,20.8
-4.5,20.7,True,48.0,20.8
-4.6,20.7,True,52.0,20.8
-4.7,20.7,True,55.0,20.8
-4.6,20.7,True,58.0,20.8
-4.6,20.8,True,65.0,20.8
-4.7,20.9,True,75.0,20.8
-4.8,21.0,True,78.0,20.8
-4.7,20.9,True,80.0,20.8
-4.8,21.0,True,85.0,20.8
-4.9,21.0,True,90.0,20.8
-4.8,21.0,True,93.0,20.8
-4.9,21.0,True,103.0,20.8
-5.0,21.0,True,106.0,20.8
-4.9,21.1,True,108.0,20.8
-5.0,21.1,True,111.0,20.8
-4.9,21.1,True,116.0,20.8
-5.0,21.2,True,134.0,20.8
-5.6,20.6,True,0.0,20.6
-5.7,20.6,True,5.0,20.6
-5.6,20.5,True,16.0,20.6
-5.7,20.6,True,18.0,20.6
-5.6,20.6,True,28.0,20.6
-5.5,20.6,True,31.0,20.6
-5.7,20.5,True,33.0,20.6
-5.6,20.6,True,36.0,20.6
-5.7,20.6,True,41.0,20.6
-5.6,20.5,True,51.0,20.6
-5.5,20.6,True,54.0,20.6
-5.6,20.6,True,59.0,20.6
-5.5,20.6,True,64.0,20.6
-5.6,20.6,True,66.0,20.6
-5.7,20.6,True,89.0,20.6
-5.6,20.6,True,96.0,20.6
-5.5,20.6,True,99.0,20.6
-5.6,20.6,True,109.0,20.6
-5.7,20.6,True,111.0,20.6
-5.6,20.6,True,0.0,20.6
-5.5,20.6,True,5.0,20.6
